Datetime,Global_active_power_kW,Global_reactive_power_kW,Voltage_V,Global_intensity_A,Sub_metering_1_Wh,Sub_metering_2_Wh,Sub_metering_3_Wh,Energy_kWh,Temperature_C,Humidity_pct,Apparent_Temp_C,Occupancy_Ratio,Occupied_Flag,Zone_Activity_Level,Hour,DayOfWeek,DayName,Month,Year,IsWeekend
2026-07-23 17:00:00,3.104,0.561,239.87,12.94,0.0,0.0,55.0,3.104,34.4,44.7,38.4,0.68,1,High,17,3,Thursday,7,2026,0
2026-07-23 18:00:00,3.92,0.276,241.73,16.22,16.6,0.0,55.0,3.92,37.5,43.7,42.8,0.56,1,High,18,3,Thursday,7,2026,0
2026-07-23 19:00:00,4.067,0.27,242.54,16.77,12.3,0.0,55.0,4.067,34.2,40.9,37.4,0.28,0,Moderate,19,3,Thursday,7,2026,0
2026-07-23 20:00:00,4.167,0.811,241.76,17.24,7.5,0.0,55.0,4.167,33.0,49.6,37.2,0.24,0,Moderate,20,3,Thursday,7,2026,0
2026-07-23 21:00:00,7.351,0.65,238.98,30.76,19.0,0.0,55.0,7.351,30.7,42.8,32.9,0.29,0,Moderate,21,3,Thursday,7,2026,0
2026-07-23 22:00:00,2.835,0.56,237.62,11.93,0.0,0.0,55.0,2.835,29.0,47.5,31.3,0.27,0,Moderate,22,3,Thursday,7,2026,0
2026-07-23 23:00:00,1.776,0.132,240.33,7.39,0.0,0.0,55.0,1.776,23.9,60.3,25.8,0.3,1,Moderate,23,3,Thursday,7,2026,0
2026-07-24 00:00:00,0.936,0.096,242.25,3.86,0.0,0.0,55.0,0.936,25.4,55.9,27.4,0.12,0,Low,0,4,Friday,7,2026,0
2026-07-24 01:00:00,0.748,0.155,242.53,3.08,0.0,0.0,55.0,0.748,24.9,57.9,26.9,0.12,0,Low,1,4,Friday,7,2026,0
2026-07-24 02:00:00,0.777,0.15,244.42,3.18,0.0,0.0,55.0,0.777,22.4,67.3,24.4,0.12,0,Low,2,4,Friday,7,2026,0
2026-07-24 03:00:00,0.662,0.039,240.1,2.76,0.0,0.0,55.0,0.662,23.3,55.5,24.5,0.12,0,Low,3,4,Friday,7,2026,0
2026-07-24 04:00:00,0.949,0.12,236.89,4.01,0.0,0.0,55.0,0.949,22.2,56.7,23.2,0.12,0,Low,4,4,Friday,7,2026,0
2026-07-24 05:00:00,1.246,0.255,243.04,5.13,0.0,0.0,55.0,1.246,25.6,52.6,27.3,0.12,0,Low,5,4,Friday,7,2026,0
2026-07-24 06:00:00,2.168,0.114,240.23,9.03,0.0,0.0,55.0,2.168,27.7,50.0,29.8,0.32,1,Moderate,6,4,Friday,7,2026,0
2026-07-24 07:00:00,2.992,0.204,236.41,12.66,0.0,5.2,55.0,2.992,29.2,46.0,31.3,0.33,1,Moderate,7,4,Friday,7,2026,0
2026-07-24 08:00:00,3.756,0.6,241.75,15.54,0.0,9.6,55.0,3.756,29.3,51.4,32.2,0.65,1,High,8,4,Friday,7,2026,0
2026-07-24 09:00:00,3.133,0.213,243.95,12.84,0.0,19.6,55.0,3.133,28.6,53.3,31.5,0.68,1,High,9,4,Friday,7,2026,0
2026-07-24 10:00:00,2.355,0.297,241.07,9.77,0.0,0.0,55.0,2.355,28.4,53.7,31.2,0.69,1,High,10,4,Friday,7,2026,0
2026-07-24 11:00:00,1.953,0.266,243.99,8.01,0.0,0.0,55.0,1.953,29.9,50.8,32.9,0.66,1,High,11,4,Friday,7,2026,0
2026-07-24 12:00:00,2.198,0.431,238.64,9.21,0.0,0.0,55.0,2.198,31.6,53.7,35.8,0.74,1,High,12,4,Friday,7,2026,0
2026-07-24 13:00:00,1.94,0.413,237.96,8.15,0.0,0.0,55.0,1.94,33.0,48.1,37.0,0.76,1,High,13,4,Friday,7,2026,0
2026-07-24 14:00:00,2.115,0.29,242.39,8.72,0.0,0.0,55.0,2.115,34.6,44.7,38.7,0.73,1,High,14,4,Friday,7,2026,0
2026-07-24 15:00:00,2.149,0.294,239.01,8.99,0.0,0.0,55.0,2.149,33.5,43.0,36.8,0.62,1,High,15,4,Friday,7,2026,0
2026-07-24 16:00:00,2.499,0.434,243.37,10.27,0.0,0.0,55.0,2.499,35.3,38.4,38.5,0.64,1,High,16,4,Friday,7,2026,0
2026-07-24 17:00:00,3.041,0.252,240.48,12.65,0.0,0.0,55.0,3.041,34.0,54.5,39.5,0.69,1,High,17,4,Friday,7,2026,0
2026-07-24 18:00:00,3.458,0.726,243.41,14.21,15.4,0.0,55.0,3.458,33.6,44.1,37.1,0.72,1,High,18,4,Friday,7,2026,0
2026-07-24 19:00:00,3.995,0.201,241.77,16.52,24.4,0.0,55.0,3.995,34.2,42.4,37.7,0.27,0,Moderate,19,4,Friday,7,2026,0
2026-07-24 20:00:00,3.934,0.198,237.48,16.56,14.0,0.0,55.0,3.934,29.5,48.7,32.1,0.32,1,Moderate,20,4,Friday,7,2026,0
2026-07-24 21:00:00,3.574,0.559,234.42,15.24,1.8,0.0,55.0,3.574,30.6,48.5,33.6,0.26,0,Moderate,21,4,Friday,7,2026,0
2026-07-24 22:00:00,2.988,0.323,242.19,12.34,0.0,0.0,55.0,2.988,28.7,59.6,32.4,0.29,0,Moderate,22,4,Friday,7,2026,0
2026-07-24 23:00:00,1.997,0.235,241.58,8.26,0.0,0.0,55.0,1.997,27.0,51.2,29.0,0.25,0,Moderate,23,4,Friday,7,2026,0
2026-07-25 00:00:00,1.158,0.101,237.15,4.88,0.0,0.0,55.0,1.158,27.8,65.3,31.8,0.14,0,Low,0,5,Saturday,7,2026,1
2026-07-25 01:00:00,1.011,0.121,242.24,4.17,0.0,0.0,55.0,1.011,27.0,53.1,29.2,0.14,0,Low,1,5,Saturday,7,2026,1
2026-07-25 02:00:00,3.007,0.574,243.89,12.33,0.0,0.0,55.0,3.007,23.8,65.7,26.2,0.14,0,Low,2,5,Saturday,7,2026,1
2026-07-25 03:00:00,0.814,0.137,238.02,3.42,0.0,0.0,55.0,0.814,24.7,59.1,26.8,0.14,0,Low,3,5,Saturday,7,2026,1
2026-07-25 04:00:00,1.161,0.077,234.59,4.95,0.0,0.0,55.0,1.161,25.6,55.7,27.6,0.14,0,Low,4,5,Saturday,7,2026,1
2026-07-25 05:00:00,1.375,0.082,242.72,5.67,0.0,0.0,55.0,1.375,25.3,62.1,27.9,0.14,0,Low,5,5,Saturday,7,2026,1
2026-07-25 06:00:00,2.295,0.312,243.56,9.42,0.0,0.0,55.0,2.295,27.3,58.1,30.2,0.27,0,Moderate,6,5,Saturday,7,2026,1
2026-07-25 07:00:00,3.068,0.534,237.95,12.89,0.0,10.7,55.0,3.068,27.9,55.2,30.7,0.36,1,Moderate,7,5,Saturday,7,2026,1
2026-07-25 08:00:00,3.617,0.589,242.17,14.94,0.0,18.9,55.0,3.617,31.5,60.8,36.7,0.29,0,Moderate,8,5,Saturday,7,2026,1
2026-07-25 09:00:00,2.932,0.577,240.93,12.17,0.0,8.4,55.0,2.932,27.7,49.7,29.8,0.34,1,Moderate,9,5,Saturday,7,2026,1
2026-07-25 10:00:00,2.518,0.183,239.69,10.51,0.0,0.0,55.0,2.518,31.1,44.5,33.7,0.35,1,Moderate,10,5,Saturday,7,2026,1
2026-07-25 11:00:00,1.876,0.287,241.63,7.76,0.0,0.0,55.0,1.876,31.1,46.1,33.9,0.3,1,Moderate,11,5,Saturday,7,2026,1
2026-07-25 12:00:00,1.889,0.341,238.59,7.92,0.0,0.0,55.0,1.889,34.4,55.6,40.3,0.32,1,Moderate,12,5,Saturday,7,2026,1
2026-07-25 13:00:00,3.822,0.8,236.92,16.13,0.0,0.0,55.0,3.822,31.9,56.1,36.6,0.31,1,Moderate,13,5,Saturday,7,2026,1
2026-07-25 14:00:00,2.148,0.144,241.14,8.91,0.0,0.0,55.0,2.148,35.3,43.5,39.5,0.38,1,Moderate,14,5,Saturday,7,2026,1
2026-07-25 15:00:00,1.877,0.17,240.75,7.8,0.0,0.0,55.0,1.877,34.1,35.4,36.3,0.3,1,Moderate,15,5,Saturday,7,2026,1
2026-07-25 16:00:00,2.312,0.255,232.87,9.93,0.0,0.0,55.0,2.312,33.7,46.4,37.7,0.28,0,Moderate,16,5,Saturday,7,2026,1
2026-07-25 17:00:00,2.611,0.371,236.69,11.03,0.0,0.0,55.0,2.611,32.2,43.6,35.1,0.3,1,Moderate,17,5,Saturday,7,2026,1
2026-07-25 18:00:00,3.443,0.411,238.12,14.46,22.1,0.0,55.0,3.443,32.8,45.7,36.3,0.35,1,Moderate,18,5,Saturday,7,2026,1
2026-07-25 19:00:00,4.292,0.843,241.47,17.78,3.8,0.0,55.0,4.292,34.1,41.8,37.5,0.35,1,Moderate,19,5,Saturday,7,2026,1
2026-07-25 20:00:00,4.501,0.952,235.74,19.09,1.7,0.0,55.0,4.501,31.3,41.3,33.5,0.38,1,Moderate,20,5,Saturday,7,2026,1
2026-07-25 21:00:00,4.213,0.261,239.11,17.62,2.7,0.0,55.0,4.213,30.9,59.1,35.6,0.37,1,Moderate,21,5,Saturday,7,2026,1
2026-07-25 22:00:00,3.269,0.552,245.43,13.32,0.0,0.0,55.0,3.269,31.2,46.0,34.1,0.29,0,Moderate,22,5,Saturday,7,2026,1
2026-07-25 23:00:00,2.36,0.164,240.19,9.82,0.0,0.0,55.0,2.36,27.9,59.1,31.2,0.32,1,Moderate,23,5,Saturday,7,2026,1
2026-07-26 00:00:00,0.949,0.192,240.36,3.95,0.0,0.0,55.0,0.949,25.6,52.8,27.3,0.14,0,Low,0,6,Sunday,7,2026,1
2026-07-26 01:00:00,1.045,0.078,239.83,4.36,0.0,0.0,55.0,1.045,26.4,47.6,27.8,0.14,0,Low,1,6,Sunday,7,2026,1
2026-07-26 02:00:00,0.745,0.163,242.75,3.07,0.0,0.0,55.0,0.745,24.4,57.5,26.2,0.14,0,Low,2,6,Sunday,7,2026,1
2026-07-26 03:00:00,0.965,0.118,240.12,4.02,0.0,0.0,55.0,0.965,24.2,53.1,25.5,0.14,0,Low,3,6,Sunday,7,2026,1
2026-07-26 04:00:00,0.809,0.093,239.38,3.38,0.0,0.0,55.0,0.809,22.9,55.1,24.0,0.14,0,Low,4,6,Sunday,7,2026,1
2026-07-26 05:00:00,1.585,0.237,240.43,6.59,0.0,0.0,55.0,1.585,27.1,53.5,29.4,0.14,0,Low,5,6,Sunday,7,2026,1
2026-07-26 06:00:00,2.102,0.246,243.71,8.62,0.0,0.0,55.0,2.102,25.9,49.6,27.4,0.32,1,Moderate,6,6,Sunday,7,2026,1
2026-07-26 07:00:00,3.032,0.273,241.13,12.57,0.0,10.5,55.0,3.032,27.8,44.1,29.2,0.38,1,Moderate,7,6,Sunday,7,2026,1
2026-07-26 08:00:00,3.52,0.553,240.16,14.66,0.0,2.2,55.0,3.52,27.2,52.4,29.4,0.36,1,Moderate,8,6,Sunday,7,2026,1
2026-07-26 09:00:00,3.228,0.561,243.3,13.27,0.0,6.1,55.0,3.228,30.7,54.7,34.6,0.29,0,Moderate,9,6,Sunday,7,2026,1
2026-07-26 10:00:00,2.462,0.519,238.54,10.32,0.0,0.0,55.0,2.462,30.2,45.8,32.7,0.3,1,Moderate,10,6,Sunday,7,2026,1
2026-07-26 11:00:00,1.841,0.22,231.03,7.97,0.0,0.0,55.0,1.841,32.3,49.3,36.1,0.3,1,Moderate,11,6,Sunday,7,2026,1
2026-07-26 12:00:00,2.047,0.348,241.25,8.48,0.0,0.0,55.0,2.047,34.9,54.0,40.8,0.38,1,Moderate,12,6,Sunday,7,2026,1
2026-07-26 13:00:00,2.069,0.397,241.22,8.58,0.0,0.0,55.0,2.069,35.5,45.5,40.1,0.39,1,Moderate,13,6,Sunday,7,2026,1
2026-07-26 14:00:00,1.759,0.337,238.26,7.38,0.0,0.0,55.0,1.759,34.8,47.0,39.4,0.36,1,Moderate,14,6,Sunday,7,2026,1
2026-07-26 15:00:00,1.991,0.111,239.25,8.32,0.0,0.0,55.0,1.991,32.3,48.8,36.1,0.32,1,Moderate,15,6,Sunday,7,2026,1
2026-07-26 16:00:00,2.439,0.269,243.52,10.02,0.0,0.0,55.0,2.439,39.3,39.5,44.5,0.25,0,Moderate,16,6,Sunday,7,2026,1
2026-07-26 17:00:00,2.853,0.149,241.27,11.82,0.0,0.0,55.0,2.853,36.9,39.9,41.1,0.35,1,Moderate,17,6,Sunday,7,2026,1
2026-07-26 18:00:00,3.257,0.472,244.13,13.34,16.0,0.0,55.0,3.257,34.6,41.8,38.2,0.31,1,Moderate,18,6,Sunday,7,2026,1
2026-07-26 19:00:00,4.216,0.831,240.75,17.51,9.7,0.0,55.0,4.216,31.4,51.1,35.1,0.34,1,Moderate,19,6,Sunday,7,2026,1
2026-07-26 20:00:00,4.277,0.806,239.57,17.85,2.1,0.0,55.0,4.277,31.1,53.3,35.0,0.34,1,Moderate,20,6,Sunday,7,2026,1
2026-07-26 21:00:00,3.905,0.734,241.98,16.14,15.1,0.0,55.0,3.905,29.2,55.1,32.5,0.32,1,Moderate,21,6,Sunday,7,2026,1
2026-07-26 22:00:00,3.439,0.378,241.03,14.27,0.0,0.0,55.0,3.439,30.6,48.0,33.5,0.38,1,Moderate,22,6,Sunday,7,2026,1
2026-07-26 23:00:00,2.233,0.129,241.23,9.26,0.0,0.0,55.0,2.233,27.9,57.6,31.0,0.26,0,Moderate,23,6,Sunday,7,2026,1
2026-07-27 00:00:00,0.884,0.07,239.36,3.69,0.0,0.0,55.0,0.884,25.3,55.7,27.2,0.12,0,Low,0,0,Monday,7,2026,0
2026-07-27 01:00:00,0.742,0.122,238.4,3.11,0.0,0.0,55.0,0.742,25.0,54.8,26.7,0.12,0,Low,1,0,Monday,7,2026,0
2026-07-27 02:00:00,1.072,0.078,238.5,4.49,0.0,0.0,55.0,1.072,26.9,36.2,27.1,0.12,0,Low,2,0,Monday,7,2026,0
2026-07-27 03:00:00,1.238,0.088,241.46,5.13,0.0,0.0,55.0,1.238,27.4,48.4,29.2,0.12,0,Low,3,0,Monday,7,2026,0
2026-07-27 04:00:00,1.269,0.14,241.82,5.25,0.0,0.0,55.0,1.269,27.5,44.8,28.9,0.12,0,Low,4,0,Monday,7,2026,0
2026-07-27 05:00:00,1.538,0.102,232.64,6.61,0.0,0.0,55.0,1.538,26.8,56.1,29.3,0.12,0,Low,5,0,Monday,7,2026,0
2026-07-27 06:00:00,1.783,0.189,237.95,7.49,0.0,0.0,55.0,1.783,26.1,54.0,28.1,0.24,0,Moderate,6,0,Monday,7,2026,0
2026-07-27 07:00:00,2.126,0.457,235.55,9.03,0.0,19.7,55.0,2.126,22.6,50.9,23.2,0.24,0,Moderate,7,0,Monday,7,2026,0
2026-07-27 08:00:00,3.607,0.193,238.6,15.12,0.0,1.5,55.0,3.607,29.2,52.6,32.2,0.75,1,High,8,0,Monday,7,2026,0
2026-07-27 09:00:00,3.259,0.623,238.31,13.67,0.0,4.0,55.0,3.259,30.0,43.3,32.0,0.69,1,High,9,0,Monday,7,2026,0
2026-07-27 10:00:00,2.705,0.592,240.41,11.25,0.0,0.0,55.0,2.705,31.5,44.0,34.2,0.76,1,High,10,0,Monday,7,2026,0
2026-07-27 11:00:00,2.161,0.268,240.52,8.98,0.0,0.0,55.0,2.161,32.6,44.8,35.8,0.7,1,High,11,0,Monday,7,2026,0
2026-07-27 12:00:00,1.693,0.356,245.97,6.88,0.0,0.0,55.0,1.693,31.5,51.9,35.4,0.74,1,High,12,0,Monday,7,2026,0
2026-07-27 13:00:00,2.168,0.205,241.04,9.0,0.0,0.0,55.0,2.168,35.2,53.3,41.2,0.78,1,High,13,0,Monday,7,2026,0
2026-07-27 14:00:00,2.287,0.496,241.79,9.46,0.0,0.0,55.0,2.287,35.8,42.8,40.1,0.61,1,High,14,0,Monday,7,2026,0
2026-07-27 15:00:00,2.423,0.476,236.02,10.27,0.0,0.0,55.0,2.423,36.0,52.2,42.2,0.7,1,High,15,0,Monday,7,2026,0
2026-07-27 16:00:00,2.783,0.558,239.06,11.64,0.0,0.0,55.0,2.783,36.2,45.6,41.2,0.74,1,High,16,0,Monday,7,2026,0
2026-07-27 17:00:00,3.001,0.217,236.97,12.66,0.0,0.0,55.0,3.001,35.2,47.4,40.1,0.61,1,High,17,0,Monday,7,2026,0
2026-07-27 18:00:00,3.687,0.73,241.68,15.26,7.2,0.0,55.0,3.687,32.9,47.7,36.7,0.76,1,High,18,0,Monday,7,2026,0
2026-07-27 19:00:00,3.937,0.827,240.15,16.39,19.2,0.0,55.0,3.937,32.4,47.5,36.0,0.26,0,Moderate,19,0,Monday,7,2026,0
2026-07-27 20:00:00,4.045,0.765,239.04,16.92,22.6,0.0,55.0,4.045,31.4,51.5,35.2,0.23,0,Moderate,20,0,Monday,7,2026,0
2026-07-27 21:00:00,3.691,0.242,242.68,15.21,17.9,0.0,55.0,3.691,30.2,54.0,33.8,0.29,0,Moderate,21,0,Monday,7,2026,0
2026-07-27 22:00:00,2.621,0.169,239.25,10.96,0.0,0.0,55.0,2.621,30.2,45.8,32.7,0.25,0,Moderate,22,0,Monday,7,2026,0
2026-07-27 23:00:00,2.105,0.233,243.74,8.64,0.0,0.0,55.0,2.105,28.5,50.7,31.0,0.32,1,Moderate,23,0,Monday,7,2026,0
2026-07-28 00:00:00,1.229,0.209,243.7,5.04,0.0,0.0,55.0,1.229,29.6,59.1,33.7,0.12,0,Low,0,1,Tuesday,7,2026,0
2026-07-28 01:00:00,5.041,0.263,238.22,21.16,0.0,0.0,55.0,5.041,29.0,52.1,31.9,0.12,0,Low,1,1,Tuesday,7,2026,0
2026-07-28 02:00:00,0.848,0.179,243.12,3.49,0.0,0.0,55.0,0.848,25.3,55.6,27.2,0.12,0,Low,2,1,Tuesday,7,2026,0
2026-07-28 03:00:00,0.815,0.114,240.32,3.39,0.0,0.0,55.0,0.815,19.2,64.8,19.9,0.12,0,Low,3,1,Tuesday,7,2026,0
2026-07-28 04:00:00,1.044,0.116,238.9,4.37,0.0,0.0,55.0,1.044,27.0,50.3,28.9,0.12,0,Low,4,1,Tuesday,7,2026,0
2026-07-28 05:00:00,1.301,0.189,241.11,5.39,0.0,0.0,55.0,1.301,24.9,54.3,26.5,0.12,0,Low,5,1,Tuesday,7,2026,0
2026-07-28 06:00:00,1.742,0.299,235.56,7.4,0.0,0.0,55.0,1.742,25.3,58.3,27.5,0.32,1,Moderate,6,1,Tuesday,7,2026,0
2026-07-28 07:00:00,2.629,0.254,238.49,11.02,0.0,6.5,55.0,2.629,26.9,59.1,29.8,0.33,1,Moderate,7,1,Tuesday,7,2026,0
2026-07-28 08:00:00,7.13,0.709,241.17,29.56,0.0,18.5,55.0,7.13,28.0,40.1,29.0,0.66,1,High,8,1,Tuesday,7,2026,0
2026-07-28 09:00:00,5.454,0.707,239.18,22.8,0.0,13.3,55.0,5.454,30.9,46.0,33.7,0.7,1,High,9,1,Tuesday,7,2026,0
2026-07-28 10:00:00,2.645,0.433,243.02,10.88,0.0,0.0,55.0,2.645,29.0,46.2,31.1,0.76,1,High,10,1,Tuesday,7,2026,0
2026-07-28 11:00:00,1.962,0.334,238.89,8.22,0.0,0.0,55.0,1.962,30.9,49.1,34.1,0.56,1,High,11,1,Tuesday,7,2026,0
2026-07-28 12:00:00,2.17,0.228,240.34,9.03,0.0,0.0,55.0,2.17,34.1,42.5,37.6,0.74,1,High,12,1,Tuesday,7,2026,0
2026-07-28 13:00:00,2.151,0.225,239.66,8.97,0.0,0.0,55.0,2.151,35.3,49.5,40.6,0.71,1,High,13,1,Tuesday,7,2026,0
2026-07-28 14:00:00,2.355,0.313,235.72,9.99,0.0,0.0,55.0,2.355,35.8,46.6,40.8,0.82,1,Peak,14,1,Tuesday,7,2026,0
2026-07-28 15:00:00,2.201,0.313,241.1,9.13,0.0,0.0,55.0,2.201,33.8,51.8,38.8,0.65,1,High,15,1,Tuesday,7,2026,0
2026-07-28 16:00:00,2.438,0.391,240.89,10.12,0.0,0.0,55.0,2.438,33.4,52.5,38.3,0.77,1,High,16,1,Tuesday,7,2026,0
2026-07-28 17:00:00,2.834,0.439,234.59,12.08,0.0,0.0,55.0,2.834,33.6,50.9,38.3,0.64,1,High,17,1,Tuesday,7,2026,0
2026-07-28 18:00:00,3.696,0.419,233.08,15.86,7.7,0.0,55.0,3.696,33.9,45.6,37.8,0.63,1,High,18,1,Tuesday,7,2026,0
2026-07-28 19:00:00,4.054,0.407,238.73,16.98,10.6,0.0,55.0,4.054,34.7,47.1,39.3,0.25,0,Moderate,19,1,Tuesday,7,2026,0
2026-07-28 20:00:00,3.711,0.38,243.45,15.24,13.9,0.0,55.0,3.711,28.2,49.5,30.4,0.31,1,Moderate,20,1,Tuesday,7,2026,0
2026-07-28 21:00:00,3.596,0.574,247.61,14.52,1.9,0.0,55.0,3.596,29.7,43.8,31.7,0.23,0,Moderate,21,1,Tuesday,7,2026,0
2026-07-28 22:00:00,4.89,0.605,234.9,20.82,0.0,0.0,55.0,4.89,26.7,57.8,29.4,0.33,1,Moderate,22,1,Tuesday,7,2026,0
2026-07-28 23:00:00,1.973,0.144,244.55,8.07,0.0,0.0,55.0,1.973,25.0,54.0,26.6,0.32,1,Moderate,23,1,Tuesday,7,2026,0
2026-07-29 00:00:00,1.182,0.06,243.25,4.86,0.0,0.0,55.0,1.182,27.9,44.6,29.4,0.12,0,Low,0,2,Wednesday,7,2026,0
2026-07-29 01:00:00,1.191,0.066,238.37,4.99,0.0,0.0,55.0,1.191,26.5,55.9,28.9,0.12,0,Low,1,2,Wednesday,7,2026,0
2026-07-29 02:00:00,4.715,0.931,245.27,19.22,0.0,0.0,55.0,4.715,25.8,52.6,27.5,0.12,0,Low,2,2,Wednesday,7,2026,0
2026-07-29 03:00:00,1.03,0.132,241.31,4.27,0.0,0.0,55.0,1.03,26.4,43.0,27.3,0.12,0,Low,3,2,Wednesday,7,2026,0
2026-07-29 04:00:00,0.816,0.132,239.36,3.41,0.0,0.0,55.0,0.816,24.5,48.0,25.4,0.12,0,Low,4,2,Wednesday,7,2026,0
2026-07-29 05:00:00,1.176,0.245,235.01,5.01,0.0,0.0,55.0,1.176,25.0,50.9,26.3,0.12,0,Low,5,2,Wednesday,7,2026,0
2026-07-29 06:00:00,2.003,0.143,240.29,8.34,0.0,0.0,55.0,2.003,29.7,51.7,32.8,0.29,0,Moderate,6,2,Wednesday,7,2026,0
2026-07-29 07:00:00,2.693,0.34,240.12,11.21,0.0,12.7,55.0,2.693,27.1,56.6,29.8,0.25,0,Moderate,7,2,Wednesday,7,2026,0
2026-07-29 08:00:00,3.556,0.504,246.27,14.44,0.0,5.0,55.0,3.556,29.8,54.3,33.3,0.67,1,High,8,2,Wednesday,7,2026,0
2026-07-29 09:00:00,3.265,0.63,237.35,13.76,0.0,19.3,55.0,3.265,30.0,53.4,33.5,0.71,1,High,9,2,Wednesday,7,2026,0
2026-07-29 10:00:00,2.49,0.545,237.52,10.48,0.0,0.0,55.0,2.49,28.5,51.4,31.1,0.67,1,High,10,2,Wednesday,7,2026,0
2026-07-29 11:00:00,2.02,0.345,238.57,8.47,0.0,0.0,55.0,2.02,29.4,59.5,33.4,0.69,1,High,11,2,Wednesday,7,2026,0
2026-07-29 12:00:00,1.921,0.306,247.44,7.76,0.0,0.0,55.0,1.921,32.7,51.8,37.1,0.71,1,High,12,2,Wednesday,7,2026,0
2026-07-29 13:00:00,2.232,0.461,236.78,9.43,0.0,0.0,55.0,2.232,35.9,46.8,41.0,0.72,1,High,13,2,Wednesday,7,2026,0
2026-07-29 14:00:00,2.345,0.451,243.66,9.62,0.0,0.0,55.0,2.345,36.0,48.4,41.5,0.76,1,High,14,2,Wednesday,7,2026,0
2026-07-29 15:00:00,2.293,0.452,235.64,9.73,0.0,0.0,55.0,2.293,36.4,43.3,41.0,0.59,1,High,15,2,Wednesday,7,2026,0
2026-07-29 16:00:00,2.399,0.121,241.21,9.95,0.0,0.0,55.0,2.399,33.3,47.4,37.3,0.72,1,High,16,2,Wednesday,7,2026,0
2026-07-29 17:00:00,3.292,0.453,240.27,13.7,0.0,0.0,55.0,3.292,36.8,34.6,39.9,0.63,1,High,17,2,Wednesday,7,2026,0
2026-07-29 18:00:00,3.484,0.638,238.04,14.64,23.7,0.0,55.0,3.484,32.1,46.8,35.5,0.69,1,High,18,2,Wednesday,7,2026,0
2026-07-29 19:00:00,3.916,0.317,242.01,16.18,14.9,0.0,55.0,3.916,32.8,56.9,38.1,0.25,0,Moderate,19,2,Wednesday,7,2026,0
2026-07-29 20:00:00,3.78,0.672,237.76,15.9,7.4,0.0,55.0,3.78,31.3,50.1,34.8,0.22,0,Moderate,20,2,Wednesday,7,2026,0
2026-07-29 21:00:00,7.572,0.39,235.48,32.16,8.9,0.0,55.0,7.572,29.7,51.1,32.7,0.32,1,Moderate,21,2,Wednesday,7,2026,0
2026-07-29 22:00:00,3.363,0.497,239.13,14.06,0.0,0.0,55.0,3.363,30.7,54.8,34.7,0.26,0,Moderate,22,2,Wednesday,7,2026,0
2026-07-29 23:00:00,2.17,0.423,237.43,9.14,0.0,0.0,55.0,2.17,26.4,55.0,28.6,0.3,1,Moderate,23,2,Wednesday,7,2026,0
2026-07-30 00:00:00,0.838,0.103,240.73,3.48,0.0,0.0,55.0,0.838,24.4,50.9,25.5,0.12,0,Low,0,3,Thursday,7,2026,0
2026-07-30 01:00:00,1.266,0.222,239.2,5.29,0.0,0.0,55.0,1.266,25.7,54.0,27.6,0.12,0,Low,1,3,Thursday,7,2026,0
2026-07-30 02:00:00,0.906,0.127,244.38,3.71,0.0,0.0,55.0,0.906,24.6,49.1,25.6,0.12,0,Low,2,3,Thursday,7,2026,0
2026-07-30 03:00:00,1.385,0.222,239.11,5.79,0.0,0.0,55.0,1.385,30.1,51.3,33.3,0.12,0,Low,3,3,Thursday,7,2026,0
2026-07-30 04:00:00,1.05,0.145,240.77,4.36,0.0,0.0,55.0,1.05,26.2,49.3,27.7,0.12,0,Low,4,3,Thursday,7,2026,0
2026-07-30 05:00:00,1.149,0.15,236.75,4.85,0.0,0.0,55.0,1.149,25.1,59.0,27.3,0.12,0,Low,5,3,Thursday,7,2026,0
2026-07-30 06:00:00,1.541,0.297,238.81,6.45,0.0,0.0,55.0,1.541,24.9,51.9,26.3,0.3,1,Moderate,6,3,Thursday,7,2026,0
2026-07-30 07:00:00,2.567,0.169,237.45,10.81,0.0,1.0,55.0,2.567,24.7,50.5,25.9,0.27,0,Moderate,7,3,Thursday,7,2026,0
2026-07-30 08:00:00,3.401,0.508,243.32,13.98,0.0,10.2,55.0,3.401,27.2,52.1,29.4,0.78,1,High,8,3,Thursday,7,2026,0
2026-07-30 09:00:00,3.269,0.227,237.88,13.74,0.0,19.1,55.0,3.269,30.2,52.1,33.6,0.75,1,High,9,3,Thursday,7,2026,0
2026-07-30 10:00:00,2.839,0.414,238.18,11.92,0.0,0.0,55.0,2.839,33.4,41.6,36.4,0.69,1,High,10,3,Thursday,7,2026,0
2026-07-30 11:00:00,2.307,0.493,240.84,9.58,0.0,0.0,55.0,2.307,34.2,44.4,38.1,0.67,1,High,11,3,Thursday,7,2026,0
2026-07-30 12:00:00,2.161,0.129,238.0,9.08,0.0,0.0,55.0,2.161,33.9,47.8,38.2,0.66,1,High,12,3,Thursday,7,2026,0
2026-07-30 13:00:00,2.26,0.275,243.95,9.26,0.0,0.0,55.0,2.26,33.8,54.0,39.1,0.69,1,High,13,3,Thursday,7,2026,0
2026-07-30 14:00:00,2.261,0.421,245.48,9.21,0.0,0.0,55.0,2.261,35.2,33.6,37.5,0.66,1,High,14,3,Thursday,7,2026,0
2026-07-30 15:00:00,2.214,0.25,237.49,9.32,0.0,0.0,55.0,2.214,34.2,50.1,39.1,0.68,1,High,15,3,Thursday,7,2026,0
