Date;Time;Global_active_power;Global_reactive_power;Voltage;Global_intensity;Sub_metering_1;Sub_metering_2;Sub_metering_3;Temperature_C;Humidity_pct;Occupancy_Level;Occupancy_Ratio
03/08/2026;03:00:00;0.58;0.03;241.38;2.4;0.0;0.0;55.0;22.1;50;Low;0.15
03/08/2026;04:00:00;0.576;0.044;240.1;2.4;0.0;0.0;55.0;21.5;55;Low;0.15
03/08/2026;05:00:00;0.907;0.197;245.08;3.7;0.0;0.0;55.0;21.0;60;Low;0.15
03/08/2026;06:00:00;1.607;0.168;247.32;6.5;0.0;0.0;55.0;20.8;63;Medium;0.5
03/08/2026;07:00:00;2.295;0.157;238.7;9.61;0.0;8.1;55.0;20.7;65;Medium;0.5
03/08/2026;08:00:00;2.623;0.184;237.67;11.04;0.0;2.2;55.0;21.3;64;Medium;0.5
03/08/2026;09:00:00;2.673;0.275;243.16;10.99;0.0;0.8;55.0;23.6;55;Medium;0.5
03/08/2026;10:00:00;1.604;0.09;240.94;6.66;0.0;0.0;55.0;26.7;45;Low;0.15
03/08/2026;11:00:00;1.302;0.178;243.18;5.35;0.0;0.0;55.0;29.6;37;Low;0.15
03/08/2026;12:00:00;1.577;0.136;241.12;6.54;0.0;0.0;55.0;32.4;31;Low;0.15
03/08/2026;13:00:00;1.621;0.224;239.46;6.77;0.0;0.0;55.0;34.3;28;Low;0.15
03/08/2026;14:00:00;1.585;0.117;239.47;6.62;0.0;0.0;55.0;32.8;33;Low;0.15
03/08/2026;15:00:00;1.722;0.212;241.21;7.14;0.0;0.0;55.0;33.2;32;Low;0.15
03/08/2026;16:00:00;1.828;0.277;239.41;7.63;0.0;0.0;55.0;30.9;39;Low;0.15
03/08/2026;17:00:00;2.361;0.143;243.41;9.7;0.0;0.0;55.0;32.1;34;Medium;0.5
03/08/2026;18:00:00;3.444;0.406;236.35;14.57;12.2;0.0;55.0;32.7;33;High;0.85
03/08/2026;19:00:00;4.18;0.424;243.4;17.17;4.0;0.0;55.0;32.4;34;High;0.85
03/08/2026;20:00:00;4.033;0.366;234.75;17.18;18.0;0.0;55.0;26.6;59;High;0.85
03/08/2026;21:00:00;3.949;0.603;240.41;16.43;8.3;0.0;55.0;27.3;55;High;0.85
03/08/2026;22:00:00;3.115;0.467;239.07;13.03;0.0;0.0;55.0;26.7;59;High;0.85
03/08/2026;23:00:00;2.01;0.316;235.75;8.53;0.0;0.0;55.0;25.9;62;Medium;0.5
04/08/2026;00:00:00;0.845;0.065;234.23;3.61;0.0;0.0;55.0;25.4;62;Low;0.15
04/08/2026;01:00:00;0.814;0.08;236.93;3.44;0.0;0.0;55.0;24.6;65;Low;0.15
04/08/2026;02:00:00;0.7;0.06;240.13;2.91;0.0;0.0;55.0;23.2;68;Low;0.15
04/08/2026;03:00:00;0.735;0.104;238.31;3.08;0.0;0.0;55.0;21.7;78;Low;0.15
04/08/2026;04:00:00;2.737;0.351;237.09;11.54;0.0;0.0;55.0;21.8;81;Low;0.15
04/08/2026;05:00:00;0.76;0.081;243.79;3.12;0.0;0.0;55.0;21.5;79;Low;0.15
04/08/2026;06:00:00;1.58;0.29;236.55;6.68;0.0;0.0;55.0;21.3;79;Medium;0.5
04/08/2026;07:00:00;2.374;0.157;241.9;9.81;0.0;16.0;55.0;21.3;81;Medium;0.5
04/08/2026;08:00:00;2.66;0.574;237.51;11.2;0.0;19.9;55.0;21.9;77;Medium;0.5
04/08/2026;09:00:00;2.455;0.171;236.86;10.37;0.0;16.2;55.0;23.4;71;Medium;0.5
04/08/2026;10:00:00;1.584;0.287;238.31;6.65;0.0;0.0;55.0;24.3;67;Low;0.15
04/08/2026;11:00:00;1.287;0.145;241.74;5.33;0.0;0.0;55.0;24.9;65;Low;0.15
04/08/2026;12:00:00;1.087;0.214;236.16;4.6;0.0;0.0;55.0;26.4;62;Low;0.15
04/08/2026;13:00:00;1.156;0.072;240.8;4.8;0.0;0.0;55.0;28.5;55;Low;0.15
04/08/2026;14:00:00;1.118;0.127;237.31;4.71;0.0;0.0;55.0;28.5;50;Low;0.15
04/08/2026;15:00:00;1.449;0.155;237.81;6.09;0.0;0.0;55.0;30.2;44;Low;0.15
04/08/2026;16:00:00;4.947;1.083;241.12;20.52;0.0;0.0;55.0;30.8;36;Low;0.15
04/08/2026;17:00:00;2.406;0.523;246.09;9.78;0.0;0.0;55.0;31.0;32;Medium;0.5
04/08/2026;18:00:00;3.287;0.27;237.45;13.84;20.1;0.0;55.0;30.3;34;High;0.85
04/08/2026;19:00:00;5.817;0.914;242.02;24.04;23.4;0.0;55.0;30.1;36;High;0.85
04/08/2026;20:00:00;4.063;0.573;239.12;16.99;20.5;0.0;55.0;29.1;41;High;0.85
04/08/2026;21:00:00;3.882;0.296;238.67;16.27;1.2;0.0;55.0;28.2;44;High;0.85
04/08/2026;22:00:00;3.082;0.242;243.0;12.68;0.0;0.0;55.0;27.2;48;High;0.85
04/08/2026;23:00:00;2.034;0.444;237.64;8.56;0.0;0.0;55.0;26.0;53;Medium;0.5
05/08/2026;00:00:00;2.941;0.373;236.77;12.42;0.0;0.0;55.0;25.1;57;Low;0.15
05/08/2026;01:00:00;0.888;0.063;241.29;3.68;0.0;0.0;55.0;24.7;60;Low;0.15
05/08/2026;02:00:00;0.899;0.078;244.47;3.68;0.0;0.0;55.0;23.4;60;Low;0.15
05/08/2026;03:00:00;0.729;0.07;242.1;3.01;0.0;0.0;55.0;22.6;63;Low;0.15
05/08/2026;04:00:00;0.565;0.077;236.06;2.39;0.0;0.0;55.0;21.7;67;Low;0.15
05/08/2026;05:00:00;1.056;0.113;238.28;4.43;0.0;0.0;55.0;21.0;71;Low;0.15
05/08/2026;06:00:00;1.661;0.212;242.74;6.84;0.0;0.0;55.0;20.3;75;Medium;0.5
05/08/2026;07:00:00;2.227;0.174;244.43;9.11;0.0;19.3;55.0;19.8;79;Medium;0.5
05/08/2026;08:00:00;2.5;0.264;240.64;10.39;0.0;2.6;55.0;20.6;77;Medium;0.5
05/08/2026;09:00:00;2.326;0.144;238.38;9.76;0.0;15.2;55.0;21.6;72;Medium;0.5
05/08/2026;10:00:00;1.422;0.286;244.61;5.81;0.0;0.0;55.0;22.9;63;Low;0.15
05/08/2026;11:00:00;1.234;0.103;239.79;5.15;0.0;0.0;55.0;24.3;54;Low;0.15
05/08/2026;12:00:00;0.965;0.172;238.3;4.05;0.0;0.0;55.0;25.6;47;Low;0.15
05/08/2026;13:00:00;0.951;0.104;237.83;4.0;0.0;0.0;55.0;26.5;40;Low;0.15
05/08/2026;14:00:00;1.123;0.147;236.65;4.75;0.0;0.0;55.0;26.3;39;Low;0.15
05/08/2026;15:00:00;1.253;0.125;247.93;5.05;0.0;0.0;55.0;26.9;37;Low;0.15
05/08/2026;16:00:00;1.428;0.24;243.98;5.85;0.0;0.0;55.0;27.3;35;Low;0.15
05/08/2026;17:00:00;2.172;0.42;238.16;9.12;0.0;0.0;55.0;27.0;36;Medium;0.5
05/08/2026;18:00:00;2.975;0.294;244.85;12.15;0.3;0.0;55.0;26.2;38;High;0.85
05/08/2026;19:00:00;3.609;0.329;241.49;14.94;6.8;0.0;55.0;25.5;39;High;0.85
05/08/2026;20:00:00;3.952;0.655;241.33;16.38;17.6;0.0;55.0;25.1;39;High;0.85
05/08/2026;21:00:00;7.084;0.589;237.99;29.77;21.8;0.0;55.0;24.7;38;High;0.85
05/08/2026;22:00:00;2.666;0.423;238.56;11.18;0.0;0.0;55.0;22.5;49;High;0.85
05/08/2026;23:00:00;1.839;0.121;239.88;7.67;0.0;0.0;55.0;21.7;50;Medium;0.5
06/08/2026;00:00:00;0.426;0.066;234.5;1.82;0.0;0.0;55.0;20.9;52;Low;0.15
06/08/2026;01:00:00;0.868;0.119;238.64;3.64;0.0;0.0;55.0;20.0;54;Low;0.15
06/08/2026;02:00:00;0.492;0.034;240.01;2.05;0.0;0.0;55.0;18.4;61;Low;0.15
06/08/2026;03:00:00;0.606;0.097;243.67;2.49;0.0;0.0;55.0;18.2;63;Low;0.15
06/08/2026;04:00:00;0.707;0.089;238.27;2.97;0.0;0.0;55.0;17.7;64;Low;0.15
06/08/2026;05:00:00;0.878;0.076;242.27;3.62;0.0;0.0;55.0;17.1;67;Low;0.15
06/08/2026;06:00:00;1.725;0.19;234.23;7.36;0.0;0.0;55.0;16.7;70;Medium;0.5
06/08/2026;07:00:00;2.18;0.291;243.27;8.96;0.0;4.6;55.0;16.2;73;Medium;0.5
06/08/2026;08:00:00;2.651;0.174;237.48;11.16;0.0;4.1;55.0;16.6;74;Medium;0.5
06/08/2026;09:00:00;2.228;0.474;240.36;9.27;0.0;18.9;55.0;17.6;70;Medium;0.5
06/08/2026;10:00:00;1.391;0.227;241.14;5.77;0.0;0.0;55.0;19.1;63;Low;0.15
06/08/2026;11:00:00;0.886;0.06;240.59;3.68;0.0;0.0;55.0;20.8;54;Low;0.15
06/08/2026;12:00:00;0.729;0.138;239.7;3.04;0.0;0.0;55.0;22.1;47;Low;0.15
06/08/2026;13:00:00;0.707;0.074;236.52;2.99;0.0;0.0;55.0;23.1;42;Low;0.15
06/08/2026;14:00:00;0.807;0.122;237.51;3.4;0.0;0.0;55.0;24.1;40;Low;0.15
06/08/2026;15:00:00;1.013;0.098;242.79;4.17;0.0;0.0;55.0;24.7;37;Low;0.15
06/08/2026;16:00:00;1.306;0.228;238.33;5.48;0.0;0.0;55.0;24.8;36;Low;0.15
06/08/2026;17:00:00;1.852;0.32;239.71;7.73;0.0;0.0;55.0;24.6;34;Medium;0.5
06/08/2026;18:00:00;2.772;0.399;235.82;11.76;1.1;0.0;55.0;24.7;31;High;0.85
06/08/2026;19:00:00;3.567;0.324;242.4;14.71;2.0;0.0;55.0;24.5;31;High;0.85
06/08/2026;20:00:00;3.744;0.349;236.31;15.84;8.2;0.0;55.0;24.0;32;High;0.85
06/08/2026;21:00:00;3.445;0.396;242.56;14.2;10.4;0.0;55.0;22.7;36;High;0.85
06/08/2026;22:00:00;2.553;0.191;237.02;10.77;0.0;0.0;55.0;21.1;42;High;0.85
06/08/2026;23:00:00;1.526;0.164;242.84;6.28;0.0;0.0;55.0;19.6;48;Medium;0.5
07/08/2026;00:00:00;0.609;0.101;240.03;2.54;0.0;0.0;55.0;18.6;51;Low;0.15
07/08/2026;01:00:00;0.586;0.112;238.44;2.46;0.0;0.0;55.0;17.8;53;Low;0.15
07/08/2026;02:00:00;0.655;0.07;244.48;2.68;0.0;0.0;55.0;15.9;59;Low;0.15
07/08/2026;03:00:00;0.605;0.054;239.81;2.52;0.0;0.0;55.0;15.0;62;Low;0.15
07/08/2026;04:00:00;0.827;0.158;238.99;3.46;0.0;0.0;55.0;14.3;66;Low;0.15
07/08/2026;05:00:00;4.442;0.895;242.55;18.31;0.0;0.0;55.0;13.7;70;Low;0.15
07/08/2026;06:00:00;1.747;0.209;235.85;7.41;0.0;0.0;55.0;13.2;73;Medium;0.5
07/08/2026;07:00:00;2.428;0.133;232.92;10.42;0.0;2.9;55.0;12.9;76;Medium;0.5
07/08/2026;08:00:00;2.722;0.458;243.24;11.19;0.0;1.9;55.0;13.7;75;Medium;0.5
07/08/2026;09:00:00;2.284;0.419;237.66;9.61;0.0;7.2;55.0;15.9;66;Medium;0.5
07/08/2026;10:00:00;1.412;0.075;242.42;5.83;0.0;0.0;55.0;18.4;54;Low;0.15
07/08/2026;11:00:00;0.813;0.123;240.13;3.39;0.0;0.0;55.0;20.3;47;Low;0.15
07/08/2026;12:00:00;0.852;0.128;236.74;3.6;0.0;0.0;55.0;21.9;41;Low;0.15
07/08/2026;13:00:00;0.739;0.084;241.7;3.06;0.0;0.0;55.0;23.1;36;Low;0.15
07/08/2026;14:00:00;0.791;0.14;238.85;3.31;0.0;0.0;55.0;24.9;28;Low;0.15
07/08/2026;15:00:00;1.115;0.137;236.98;4.7;0.0;0.0;55.0;26.1;24;Low;0.15
07/08/2026;16:00:00;1.278;0.211;237.06;5.39;0.0;0.0;55.0;26.7;24;Low;0.15
07/08/2026;17:00:00;2.163;0.298;235.15;9.2;0.0;0.0;55.0;26.9;24;Medium;0.5
07/08/2026;18:00:00;3.24;0.299;241.13;13.44;19.1;0.0;55.0;26.7;26;High;0.85
07/08/2026;19:00:00;3.547;0.543;237.38;14.94;4.8;0.0;55.0;26.0;28;High;0.85
07/08/2026;20:00:00;3.909;0.685;239.9;16.29;1.6;0.0;55.0;25.6;27;High;0.85
07/08/2026;21:00:00;3.338;0.72;239.49;13.94;13.9;0.0;55.0;24.6;29;High;0.85
07/08/2026;22:00:00;2.809;0.322;237.36;11.83;0.0;0.0;55.0;23.5;32;High;0.85
07/08/2026;23:00:00;1.648;0.1;235.74;6.99;0.0;0.0;55.0;22.4;36;Medium;0.5
08/08/2026;00:00:00;0.6;0.131;247.09;2.43;0.0;0.0;55.0;21.4;38;Low;0.15
08/08/2026;01:00:00;0.552;0.086;239.86;2.3;0.0;0.0;55.0;20.6;41;Low;0.15
08/08/2026;02:00:00;0.736;0.155;245.11;3.0;0.0;0.0;55.0;18.4;49;Low;0.15
08/08/2026;03:00:00;0.771;0.052;243.26;3.17;0.0;0.0;55.0;17.8;51;Low;0.15
08/08/2026;04:00:00;0.721;0.078;239.1;3.01;0.0;0.0;55.0;17.0;54;Low;0.15
08/08/2026;05:00:00;0.841;0.061;240.51;3.5;0.0;0.0;55.0;16.2;57;Low;0.15
08/08/2026;06:00:00;1.888;0.363;240.43;7.85;0.0;0.0;55.0;15.6;59;Medium;0.5
08/08/2026;07:00:00;2.415;0.482;245.16;9.85;0.0;7.9;55.0;15.3;61;Medium;0.5
08/08/2026;08:00:00;4.664;0.631;242.32;19.25;0.0;2.5;55.0;16.2;58;Medium;0.5
08/08/2026;09:00:00;2.536;0.207;237.74;10.67;0.0;17.3;55.0;18.1;51;Medium;0.5
08/08/2026;10:00:00;1.618;0.116;240.98;6.72;0.0;0.0;55.0;20.4;44;Medium;0.5
08/08/2026;11:00:00;1.623;0.243;242.25;6.7;0.0;0.0;55.0;22.9;37;High;0.85
08/08/2026;12:00:00;1.454;0.198;236.71;6.14;0.0;0.0;55.0;25.1;31;High;0.85
08/08/2026;13:00:00;1.645;0.277;241.38;6.82;0.0;0.0;55.0;26.8;27;High;0.85
08/08/2026;14:00:00;1.895;0.193;243.77;7.77;0.0;0.0;55.0;28.7;23;High;0.85
08/08/2026;15:00:00;1.812;0.215;237.6;7.63;0.0;0.0;55.0;29.8;21;High;0.85
08/08/2026;16:00:00;1.922;0.103;237.99;8.08;0.0;0.0;55.0;30.5;20;Medium;0.5
08/08/2026;17:00:00;2.533;0.389;243.25;10.42;0.0;0.0;55.0;31.0;19;Medium;0.5
08/08/2026;18:00:00;3.743;0.456;239.01;15.66;1.4;0.0;55.0;31.1;18;High;0.85
08/08/2026;19:00:00;4.261;0.879;237.25;17.96;22.6;0.0;55.0;30.8;18;High;0.85
08/08/2026;20:00:00;4.584;0.729;242.47;18.91;0.5;0.0;55.0;30.7;17;High;0.85
08/08/2026;21:00:00;4.263;0.502;241.62;17.64;20.1;0.0;55.0;29.4;20;High;0.85
08/08/2026;22:00:00;3.292;0.312;240.26;13.7;0.0;0.0;55.0;28.1;24;High;0.85
08/08/2026;23:00:00;2.196;0.448;243.15;9.03;0.0;0.0;55.0;26.5;25;Medium;0.5
09/08/2026;00:00:00;0.787;0.042;243.35;3.24;0.0;0.0;55.0;25.5;28;Low;0.15
09/08/2026;01:00:00;1.092;0.115;239.77;4.55;0.0;0.0;55.0;24.6;30;Low;0.15
09/08/2026;02:00:00;0.536;0.113;245.53;2.18;0.0;0.0;55.0;22.1;39;Low;0.15
09/08/2026;03:00:00;0.638;0.103;244.43;2.61;0.0;0.0;55.0;21.4;41;Low;0.15
09/08/2026;04:00:00;0.715;0.101;234.44;3.05;0.0;0.0;55.0;20.7;44;Low;0.15
09/08/2026;05:00:00;1.118;0.095;237.12;4.72;0.0;0.0;55.0;20.3;45;Low;0.15
09/08/2026;06:00:00;1.596;0.306;233.69;6.83;0.0;0.0;55.0;20.0;46;Medium;0.5
09/08/2026;07:00:00;2.689;0.228;239.09;11.25;0.0;3.9;55.0;20.2;45;Medium;0.5
09/08/2026;08:00:00;2.956;0.273;236.61;12.49;0.0;2.8;55.0;19.6;52;Medium;0.5
09/08/2026;09:00:00;6.032;0.498;237.72;25.38;0.0;1.7;55.0;21.2;46;Medium;0.5
09/08/2026;10:00:00;1.71;0.131;243.05;7.04;0.0;0.0;55.0;23.0;38;Medium;0.5
09/08/2026;11:00:00;1.653;0.351;235.09;7.03;0.0;0.0;55.0;23.8;35;High;0.85
09/08/2026;12:00:00;1.596;0.243;240.36;6.64;0.0;0.0;55.0;27.3;29;High;0.85
09/08/2026;13:00:00;1.944;0.308;240.35;8.09;0.0;0.0;55.0;29.7;26;High;0.85
09/08/2026;14:00:00;1.666;0.354;239.77;6.95;0.0;0.0;55.0;28.8;30;High;0.85
09/08/2026;15:00:00;2.033;0.181;240.37;8.46;0.0;0.0;55.0;31.2;26;High;0.85
09/08/2026;16:00:00;2.067;0.105;233.75;8.84;0.0;0.0;55.0;32.3;24;Medium;0.5
09/08/2026;17:00:00;6.094;0.925;237.73;25.63;0.0;0.0;55.0;32.9;23;Medium;0.5
09/08/2026;18:00:00;3.808;0.519;244.32;15.58;8.2;0.0;55.0;32.9;24;High;0.85
09/08/2026;19:00:00;4.525;0.594;236.65;19.12;17.4;0.0;55.0;32.6;24;High;0.85
09/08/2026;20:00:00;4.876;0.295;244.67;19.93;6.8;0.0;55.0;32.1;25;High;0.85
09/08/2026;21:00:00;4.173;0.531;236.06;17.68;7.1;0.0;55.0;31.1;29;High;0.85
09/08/2026;22:00:00;3.608;0.357;235.72;15.31;0.0;0.0;55.0;30.0;32;High;0.85
09/08/2026;23:00:00;2.52;0.244;237.34;10.62;0.0;0.0;55.0;27.6;40;Medium;0.5
10/08/2026;00:00:00;0.897;0.079;243.16;3.69;0.0;0.0;55.0;25.5;48;Low;0.15
10/08/2026;01:00:00;1.076;0.115;238.47;4.51;0.0;0.0;55.0;24.8;49;Low;0.15
10/08/2026;02:00:00;0.717;0.079;240.97;2.97;0.0;0.0;55.0;23.0;53;Low;0.15
10/08/2026;03:00:00;0.548;0.056;240.21;2.28;0.0;0.0;55.0;22.2;56;Low;0.15
10/08/2026;04:00:00;0.68;0.147;239.85;2.84;0.0;0.0;55.0;21.2;58;Low;0.15
10/08/2026;05:00:00;0.997;0.208;243.57;4.09;0.0;0.0;55.0;20.3;60;Low;0.15
10/08/2026;06:00:00;1.54;0.227;242.16;6.36;0.0;0.0;55.0;19.7;62;Medium;0.5
10/08/2026;07:00:00;2.226;0.483;236.8;9.4;0.0;2.9;55.0;19.1;65;Medium;0.5
10/08/2026;08:00:00;2.684;0.587;239.23;11.22;0.0;9.0;55.0;19.3;67;Medium;0.5
10/08/2026;09:00:00;2.287;0.253;244.88;9.34;0.0;3.2;55.0;20.9;63;Medium;0.5
10/08/2026;10:00:00;1.492;0.188;240.89;6.19;0.0;0.0;55.0;22.9;57;Low;0.15
10/08/2026;11:00:00;1.156;0.246;235.78;4.9;0.0;0.0;55.0;25.0;50;Low;0.15
10/08/2026;12:00:00;1.152;0.177;235.98;4.88;0.0;0.0;55.0;26.9;42;Low;0.15
10/08/2026;13:00:00;1.135;0.098;242.49;4.68;0.0;0.0;55.0;28.3;37;Low;0.15
10/08/2026;14:00:00;1.345;0.225;241.97;5.56;0.0;0.0;55.0;29.9;32;Low;0.15
10/08/2026;15:00:00;1.387;0.118;237.42;5.84;0.0;0.0;55.0;30.9;29;Low;0.15
10/08/2026;16:00:00;1.852;0.199;242.09;7.65;0.0;0.0;55.0;31.2;28;Low;0.15
10/08/2026;17:00:00;2.385;0.211;244.48;9.75;0.0;0.0;55.0;31.3;29;Medium;0.5
10/08/2026;18:00:00;3.484;0.319;244.08;14.27;9.3;0.0;55.0;31.1;30;High;0.85
10/08/2026;19:00:00;3.962;0.201;244.49;16.21;16.7;0.0;55.0;30.5;31;High;0.85
10/08/2026;20:00:00;4.248;0.848;241.56;17.58;16.7;0.0;55.0;30.0;30;High;0.85
10/08/2026;21:00:00;3.8;0.381;239.5;15.87;1.4;0.0;55.0;28.8;31;High;0.85
10/08/2026;22:00:00;2.966;0.192;238.87;12.41;0.0;0.0;55.0;27.3;33;High;0.85
10/08/2026;23:00:00;1.826;0.118;239.95;7.61;0.0;0.0;55.0;25.7;39;Medium;0.5
11/08/2026;00:00:00;0.725;0.105;237.55;3.05;0.0;0.0;55.0;24.1;48;Low;0.15
11/08/2026;01:00:00;0.718;0.157;238.99;3.0;0.0;0.0;55.0;23.1;53;Low;0.15
11/08/2026;02:00:00;0.684;0.051;243.57;2.81;0.0;0.0;55.0;21.4;60;Low;0.15
11/08/2026;03:00:00;0.77;0.052;235.49;3.27;0.0;0.0;55.0;20.7;63;Low;0.15
11/08/2026;04:00:00;0.666;0.083;235.69;2.83;0.0;0.0;55.0;20.0;66;Low;0.15
11/08/2026;05:00:00;0.804;0.117;242.33;3.32;0.0;0.0;55.0;19.5;68;Low;0.15
11/08/2026;06:00:00;1.48;0.148;239.02;6.19;0.0;0.0;55.0;18.9;70;Medium;0.5
11/08/2026;07:00:00;2.334;0.237;234.61;9.95;0.0;18.8;55.0;18.4;71;Medium;0.5
11/08/2026;08:00:00;2.763;0.338;239.83;11.52;0.0;3.5;55.0;18.9;69;Medium;0.5
11/08/2026;09:00:00;2.413;0.25;239.43;10.08;0.0;9.4;55.0;20.7;61;Medium;0.5
11/08/2026;10:00:00;1.488;0.306;238.79;6.23;0.0;0.0;55.0;22.7;54;Low;0.15
11/08/2026;11:00:00;1.189;0.068;241.92;4.91;0.0;0.0;55.0;24.9;47;Low;0.15
11/08/2026;12:00:00;1.298;0.117;236.27;5.49;0.0;0.0;55.0;27.2;41;Low;0.15
11/08/2026;13:00:00;1.268;0.238;240.04;5.28;0.0;0.0;55.0;29.0;36;Low;0.15
11/08/2026;14:00:00;1.434;0.275;239.41;5.99;0.0;0.0;55.0;30.5;31;Low;0.15
11/08/2026;15:00:00;1.496;0.103;240.11;6.23;0.0;0.0;55.0;31.5;29;Low;0.15
11/08/2026;16:00:00;1.659;0.358;235.15;7.06;0.0;0.0;55.0;32.1;28;Low;0.15
11/08/2026;17:00:00;2.452;0.412;238.54;10.28;0.0;0.0;55.0;32.2;27;Medium;0.5
11/08/2026;18:00:00;3.442;0.332;240.06;14.34;7.0;0.0;55.0;32.0;27;High;0.85
11/08/2026;19:00:00;4.064;0.518;241.52;16.83;8.9;0.0;55.0;31.4;29;High;0.85
11/08/2026;20:00:00;4.492;0.452;245.17;18.32;12.7;0.0;55.0;30.9;29;High;0.85
11/08/2026;21:00:00;3.922;0.296;242.26;16.19;14.6;0.0;55.0;29.6;32;High;0.85
11/08/2026;22:00:00;3.257;0.324;241.29;13.5;0.0;0.0;55.0;28.2;35;High;0.85
11/08/2026;23:00:00;2.061;0.306;243.56;8.46;0.0;0.0;55.0;27.0;36;Medium;0.5
12/08/2026;00:00:00;0.927;0.177;239.15;3.88;0.0;0.0;55.0;25.7;38;Low;0.15
12/08/2026;01:00:00;2.738;0.306;244.35;11.2;0.0;0.0;55.0;24.6;40;Low;0.15
12/08/2026;02:00:00;0.669;0.073;243.13;2.75;0.0;0.0;55.0;23.0;43;Low;0.15
12/08/2026;03:00:00;0.762;0.099;238.75;3.19;0.0;0.0;55.0;22.5;42;Low;0.15
12/08/2026;04:00:00;0.712;0.114;245.39;2.9;0.0;0.0;55.0;21.9;41;Low;0.15
12/08/2026;05:00:00;0.987;0.175;241.25;4.09;0.0;0.0;55.0;21.4;41;Low;0.15
12/08/2026;06:00:00;1.642;0.173;246.14;6.67;0.0;0.0;55.0;21.0;41;Medium;0.5
12/08/2026;07:00:00;2.251;0.337;240.85;9.35;0.0;8.1;55.0;20.7;40;Medium;0.5
12/08/2026;08:00:00;2.84;0.33;238.43;11.91;0.0;14.9;55.0;21.4;38;Medium;0.5
12/08/2026;09:00:00;2.389;0.41;237.85;10.04;0.0;15.7;55.0;23.4;31;Medium;0.5
12/08/2026;10:00:00;1.766;0.138;239.0;7.39;0.0;0.0;55.0;25.6;26;Low;0.15
12/08/2026;11:00:00;1.317;0.123;238.4;5.52;0.0;0.0;55.0;27.8;23;Low;0.15
12/08/2026;12:00:00;1.431;0.175;243.56;5.87;0.0;0.0;55.0;30.1;22;Low;0.15
12/08/2026;13:00:00;1.551;0.312;239.92;6.47;0.0;0.0;55.0;31.8;21;Low;0.15
12/08/2026;14:00:00;1.631;0.24;235.48;6.92;0.0;0.0;55.0;33.5;18;Low;0.15
12/08/2026;15:00:00;1.517;0.325;240.6;6.3;0.0;0.0;55.0;34.3;16;Low;0.15
12/08/2026;16:00:00;2.021;0.137;240.35;8.41;0.0;0.0;55.0;34.9;15;Low;0.15
12/08/2026;17:00:00;2.875;0.369;238.69;12.05;0.0;0.0;55.0;35.1;15;Medium;0.5
12/08/2026;18:00:00;3.736;0.453;240.75;15.52;13.3;0.0;55.0;35.0;15;High;0.85
12/08/2026;19:00:00;4.35;0.661;239.88;18.13;8.0;0.0;55.0;34.5;16;High;0.85
12/08/2026;20:00:00;4.375;0.823;241.77;18.1;14.3;0.0;55.0;34.0;16;High;0.85
12/08/2026;21:00:00;4.057;0.783;241.61;16.79;2.0;0.0;55.0;32.3;19;High;0.85
12/08/2026;22:00:00;3.404;0.558;241.02;14.12;0.0;0.0;55.0;31.0;23;High;0.85
12/08/2026;23:00:00;2.353;0.374;236.36;9.96;0.0;0.0;55.0;29.6;28;Medium;0.5
13/08/2026;00:00:00;1.296;0.274;245.93;5.27;0.0;0.0;55.0;28.4;32;Low;0.15
13/08/2026;01:00:00;1.088;0.125;235.64;4.62;0.0;0.0;55.0;27.5;34;Low;0.15
13/08/2026;02:00:00;0.928;0.178;239.64;3.87;0.0;0.0;55.0;24.8;40;Low;0.15
13/08/2026;03:00:00;0.863;0.178;236.94;3.64;0.0;0.0;55.0;24.4;40;Low;0.15
13/08/2026;04:00:00;0.748;0.1;241.11;3.1;0.0;0.0;55.0;23.7;41;Low;0.15
13/08/2026;05:00:00;0.755;0.131;240.39;3.14;0.0;0.0;55.0;23.1;43;Low;0.15
13/08/2026;06:00:00;1.723;0.197;239.53;7.19;0.0;0.0;55.0;22.7;43;Medium;0.5
13/08/2026;07:00:00;2.328;0.179;244.25;9.53;0.0;5.6;55.0;22.3;44;Medium;0.5
13/08/2026;08:00:00;2.635;0.395;243.1;10.84;0.0;3.4;55.0;22.9;41;Medium;0.5
13/08/2026;09:00:00;2.38;0.199;239.08;9.96;0.0;5.2;55.0;25.2;34;Medium;0.5
13/08/2026;10:00:00;1.896;0.242;242.25;7.83;0.0;0.0;55.0;27.9;27;Low;0.15
13/08/2026;11:00:00;1.554;0.308;244.38;6.36;0.0;0.0;55.0;30.6;23;Low;0.15
13/08/2026;12:00:00;1.64;0.106;243.08;6.74;0.0;0.0;55.0;32.9;20;Low;0.15
13/08/2026;13:00:00;1.877;0.104;239.62;7.83;0.0;0.0;55.0;34.7;19;Low;0.15
13/08/2026;14:00:00;1.612;0.247;235.55;6.84;0.0;0.0;55.0;36.2;17;Low;0.15
13/08/2026;15:00:00;1.906;0.203;240.91;7.91;0.0;0.0;55.0;37.1;16;Low;0.15
13/08/2026;16:00:00;2.206;0.267;241.87;9.12;0.0;0.0;55.0;37.5;15;Low;0.15
13/08/2026;17:00:00;3.098;0.369;237.85;13.02;0.0;0.0;55.0;37.6;15;Medium;0.5
13/08/2026;18:00:00;3.704;0.24;240.06;15.43;3.1;0.0;55.0;37.3;15;High;0.85
13/08/2026;19:00:00;4.683;0.237;239.77;19.53;6.1;0.0;55.0;36.8;15;High;0.85
